date,series_ticker,event_ticker,market_ticker,strike_type,threshold,floor_strike,cap_strike,last_price,yes_bid,yes_ask,no_bid,no_ask,volume,open_interest,result,settlement_value,expiration_value,status,ticker,mu,sigma,model_prob,market_prob,edge,settlement,direction,entry_price,entry_edge,exit_type,exit_price,fee_per_contract,pnl_per_contract_gross,pnl_per_contract,fee_dollars,pnl_dollars
2025-06-27,KXHIGHAUS,KXHIGHAUS-25JUN27,KXHIGHAUS-25JUN27-B96.5,between,96.5,96.0,97.0,0.01,0.0,1.0,0.0,1.0,17712.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,95.40008897781371,1.1240757,0.2194542840188176,0.01,0.2094542840188176,0.0,YES,1.0,0.2094542840188176,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-27,KXHIGHAUS,KXHIGHAUS-25JUN27,KXHIGHAUS-25JUN27-B94.5,between,94.5,94.0,95.0,0.99,0.0,1.0,0.0,1.0,17504.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,95.40008897781371,1.1240757,0.25448219525656246,0.99,-0.7355178047434375,1.0,NO,1.0000000000000009,0.7355178047434375,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-28,KXHIGHAUS,KXHIGHAUS-25JUN28,KXHIGHAUS-25JUN28-B97.5,between,97.5,97.0,98.0,0.01,0.0,1.0,0.0,1.0,10161.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,96.29900050163269,1.1386338,0.2014613736953993,0.01,0.19146137369539928,0.0,YES,1.0,0.19146137369539928,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-28,KXHIGHAUS,KXHIGHAUS-25JUN28,KXHIGHAUS-25JUN28-B95.5,between,95.5,95.0,96.0,0.99,0.0,1.0,0.0,1.0,21343.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,96.29900050163269,1.1386338,0.2694630684107697,0.99,-0.7205369315892303,1.0,NO,1.0000000000000009,0.7205369315892303,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-29,KXHIGHAUS,KXHIGHAUS-25JUN29,KXHIGHAUS-25JUN29-T97,greater,97.0,97.0,,0.01,0.0,1.0,0.0,1.0,2656.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,96.07621273994447,1.0893551,0.19821537459008282,0.01,0.1882153745900828,0.0,YES,1.0,0.1882153745900828,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-29,KXHIGHAUS,KXHIGHAUS-25JUN29,KXHIGHAUS-25JUN29-B96.5,between,96.5,96.0,97.0,0.99,0.0,1.0,0.0,1.0,8020.0,0.0,yes,1.0,96.0,finalized,KXHIGHAUS,96.07621273994447,1.0893551,0.3296724089719373,0.99,-0.6603275910280627,1.0,NO,1.0000000000000009,0.6603275910280627,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-29,KXHIGHAUS,KXHIGHAUS-25JUN29,KXHIGHAUS-25JUN29-B94.5,between,94.5,94.0,95.0,0.01,0.0,1.0,0.0,1.0,14175.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,96.07621273994447,1.0893551,0.1332611391953899,0.01,0.1232611391953899,0.0,YES,1.0,0.1232611391953899,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-30,KXHIGHAUS,KXHIGHAUS-25JUN30,KXHIGHAUS-25JUN30-B96.5,between,96.5,96.0,97.0,0.01,0.0,1.0,0.0,1.0,15085.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,94.7620694319407,1.1271389,0.11249331066500479,0.01,0.10249331066500479,0.0,YES,1.0,0.10249331066500479,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-30,KXHIGHAUS,KXHIGHAUS-25JUN30,KXHIGHAUS-25JUN30-B94.5,between,94.5,94.0,95.0,0.99,0.0,1.0,0.0,1.0,11237.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,94.7620694319407,1.1271389,0.33410693535507757,0.99,-0.6558930646449224,1.0,NO,1.0000000000000009,0.6558930646449224,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-01,KXHIGHAUS,KXHIGHAUS-25JUL01,KXHIGHAUS-25JUL01-B95.5,between,95.5,95.0,96.0,0.01,0.0,1.0,0.0,1.0,24604.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,95.44869159062704,1.2840556,0.3027834146420084,0.01,0.2927834146420084,0.0,YES,1.0,0.2927834146420084,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-01,KXHIGHAUS,KXHIGHAUS-25JUL01,KXHIGHAUS-25JUL01-B93.5,between,93.5,93.0,94.0,0.99,0.0,1.0,0.0,1.0,18290.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,95.44869159062704,1.2840556,0.10135401590316233,0.99,-0.8886459840968377,1.0,NO,1.0000000000000009,0.8886459840968377,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-02,KXHIGHAUS,KXHIGHAUS-25JUL02,KXHIGHAUS-25JUL02-B93.5,between,93.5,93.0,94.0,0.99,0.0,1.0,0.0,1.0,11451.0,0.0,yes,1.0,94.0,finalized,KXHIGHAUS,92.10629636446635,1.2644478,0.17273561453362796,0.99,-0.817264385466372,1.0,NO,1.0000000000000009,0.817264385466372,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-02,KXHIGHAUS,KXHIGHAUS-25JUL02,KXHIGHAUS-25JUL02-B91.5,between,91.5,91.0,92.0,0.01,0.0,1.0,0.0,1.0,9735.0,0.0,no,0.0,94.0,finalized,KXHIGHAUS,92.10629636446635,1.2644478,0.27569470603472945,0.01,0.26569470603472944,0.0,YES,1.0,0.26569470603472944,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-02,KXHIGHAUS,KXHIGHAUS-25JUL02,KXHIGHAUS-25JUL02-T91,less,91.0,,91.0,0.01,0.0,1.0,0.0,1.0,3428.0,0.0,no,0.0,94.0,finalized,KXHIGHAUS,92.10629636446635,1.2644478,0.19080749410435605,0.01,0.18080749410435604,0.0,YES,1.0,0.18080749410435604,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-03,KXHIGHAUS,KXHIGHAUS-25JUL03,KXHIGHAUS-25JUL03-T87,less,87.0,,87.0,0.01,0.0,1.0,0.0,1.0,46203.0,0.0,no,0.0,87.0,finalized,KXHIGHAUS,82.03518882195155,1.5499227,0.9993206025679577,0.01,0.9893206025679577,0.0,YES,1.0,0.9893206025679577,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-03,KXHIGHAUS,KXHIGHAUS-25JUL03,KXHIGHAUS-25JUL03-B87.5,between,87.5,87.0,88.0,0.99,0.0,1.0,0.0,1.0,6260.0,0.0,yes,1.0,87.0,finalized,KXHIGHAUS,82.03518882195155,1.5499227,0.0006199654004283017,0.99,-0.9893800345995717,1.0,NO,1.0000000000000009,0.9893800345995717,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-06,KXHIGHAUS,KXHIGHAUS-25JUL06,KXHIGHAUS-25JUL06-T87,less,87.0,,87.0,0.01,0.0,1.0,0.0,1.0,4860.0,0.0,no,0.0,91.0,finalized,KXHIGHAUS,88.67280325889588,2.1593072,0.2192601261701792,0.01,0.2092601261701792,0.0,YES,1.0,0.2092601261701792,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-06,KXHIGHAUS,KXHIGHAUS-25JUL06,KXHIGHAUS-25JUL06-B91.5,between,91.5,91.0,92.0,0.99,0.0,1.0,0.0,1.0,41831.0,0.0,yes,1.0,91.0,finalized,KXHIGHAUS,88.67280325889588,2.1593072,0.07889726150360843,0.99,-0.9111027384963916,1.0,NO,1.0000000000000009,0.9111027384963916,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-06,KXHIGHAUS,KXHIGHAUS-25JUL06,KXHIGHAUS-25JUL06-B89.5,between,89.5,89.0,90.0,0.01,0.0,1.0,0.0,1.0,361293.0,0.0,no,0.0,91.0,finalized,KXHIGHAUS,88.67280325889588,2.1593072,0.1703831623310038,0.01,0.1603831623310038,0.0,YES,1.0,0.1603831623310038,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-06,KXHIGHAUS,KXHIGHAUS-25JUL06,KXHIGHAUS-25JUL06-B87.5,between,87.5,87.0,88.0,0.01,0.0,1.0,0.0,1.0,10911.0,0.0,no,0.0,91.0,finalized,KXHIGHAUS,88.67280325889588,2.1593072,0.15841863139944923,0.01,0.14841863139944922,0.0,YES,1.0,0.14841863139944922,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-07,KXHIGHAUS,KXHIGHAUS-25JUL07,KXHIGHAUS-25JUL07-B92.5,between,92.5,92.0,93.0,0.01,0.0,1.0,0.0,1.0,7061.0,0.0,no,0.0,91.0,finalized,KXHIGHAUS,90.7112824598948,1.3263547,0.12340649602439613,0.01,0.11340649602439613,0.0,YES,1.0,0.11340649602439613,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-07,KXHIGHAUS,KXHIGHAUS-25JUL07,KXHIGHAUS-25JUL07-B90.5,between,90.5,90.0,91.0,0.99,0.0,1.0,0.0,1.0,11085.0,0.0,yes,1.0,91.0,finalized,KXHIGHAUS,90.7112824598948,1.3263547,0.2902733403207475,0.99,-0.6997266596792525,1.0,NO,1.0000000000000009,0.6997266596792525,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-08,KXHIGHAUS,KXHIGHAUS-25JUL08,KXHIGHAUS-25JUL08-T94,greater,94.0,94.0,,0.01,0.0,1.0,0.0,1.0,11237.0,0.0,no,0.0,94.0,finalized,KXHIGHAUS,92.51607457796733,1.2633685,0.12008170099721338,0.01,0.11008170099721339,0.0,YES,1.0,0.11008170099721339,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-08,KXHIGHAUS,KXHIGHAUS-25JUL08,KXHIGHAUS-25JUL08-B93.5,between,93.5,93.0,94.0,0.99,0.0,1.0,0.0,1.0,5259.0,0.0,yes,1.0,94.0,finalized,KXHIGHAUS,92.51607457796733,1.2633685,0.23076195619244289,0.99,-0.7592380438075571,1.0,NO,1.0000000000000009,0.7592380438075571,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-08,KXHIGHAUS,KXHIGHAUS-25JUL08,KXHIGHAUS-25JUL08-B91.5,between,91.5,91.0,92.0,0.01,0.0,1.0,0.0,1.0,11987.0,0.0,no,0.0,94.0,finalized,KXHIGHAUS,92.51607457796733,1.2633685,0.2263919499213109,0.01,0.2163919499213109,0.0,YES,1.0,0.2163919499213109,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-09,KXHIGHAUS,KXHIGHAUS-25JUL09,KXHIGHAUS-25JUL09-B90.5,between,90.5,90.0,91.0,0.99,0.0,1.0,0.0,1.0,6961.0,0.0,yes,1.0,91.0,finalized,KXHIGHAUS,87.09641445477803,1.3588822,0.014274085321881236,0.99,-0.9757259146781188,1.0,NO,1.0000000000000009,0.9757259146781188,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-09,KXHIGHAUS,KXHIGHAUS-25JUL09,KXHIGHAUS-25JUL09-B88.5,between,88.5,88.0,89.0,0.01,0.0,1.0,0.0,1.0,5849.0,0.0,no,0.0,91.0,finalized,KXHIGHAUS,87.09641445477803,1.3588822,0.17241201268230844,0.01,0.16241201268230843,0.0,YES,1.0,0.16241201268230843,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-09,KXHIGHAUS,KXHIGHAUS-25JUL09,KXHIGHAUS-25JUL09-T88,less,88.0,,88.0,0.01,0.0,1.0,0.0,1.0,2000.0,0.0,no,0.0,91.0,finalized,KXHIGHAUS,87.09641445477803,1.3588822,0.7469580178905075,0.01,0.7369580178905075,0.0,YES,1.0,0.7369580178905075,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-10,KXHIGHAUS,KXHIGHAUS-25JUL10,KXHIGHAUS-25JUL10-B95.5,between,95.5,95.0,96.0,0.01,0.0,1.0,0.0,1.0,4864.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,95.07501498858134,1.4132913,0.26476711589367186,0.01,0.25476711589367185,0.0,YES,1.0,0.25476711589367185,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-10,KXHIGHAUS,KXHIGHAUS-25JUL10,KXHIGHAUS-25JUL10-B93.5,between,93.5,93.0,94.0,0.99,0.0,1.0,0.0,1.0,7625.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,95.07501498858134,1.4132913,0.1524111757894115,0.99,-0.8375888242105884,1.0,NO,1.0000000000000009,0.8375888242105884,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-11,KXHIGHAUS,KXHIGHAUS-25JUL11,KXHIGHAUS-25JUL11-B92.5,between,92.5,92.0,93.0,0.99,0.0,1.0,0.0,1.0,8351.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,91.8389454682668,1.1954457,0.2806987818690513,0.99,-0.7093012181309487,1.0,NO,1.0000000000000009,0.7093012181309487,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-11,KXHIGHAUS,KXHIGHAUS-25JUL11,KXHIGHAUS-25JUL11-B90.5,between,90.5,90.0,91.0,0.01,0.0,1.0,0.0,1.0,12878.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,91.8389454682668,1.1954457,0.179418204267965,0.01,0.169418204267965,0.0,YES,1.0,0.169418204267965,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-12,KXHIGHAUS,KXHIGHAUS-25JUL12,KXHIGHAUS-25JUL12-B92.5,between,92.5,92.0,93.0,0.99,0.0,1.0,0.0,1.0,14938.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,92.67139299710591,1.1893642,0.32262871316066916,0.99,-0.6673712868393309,1.0,NO,1.0000000000000009,0.6673712868393309,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-14,KXHIGHAUS,KXHIGHAUS-25JUL14,KXHIGHAUS-25JUL14-T94,greater,94.0,94.0,,0.01,0.0,1.0,0.0,1.0,5422.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,94.33491382598878,1.3545328,0.5976442185867874,0.01,0.5876442185867874,0.0,YES,1.0,0.5876442185867874,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-14,KXHIGHAUS,KXHIGHAUS-25JUL14,KXHIGHAUS-25JUL14-B93.5,between,93.5,93.0,94.0,0.99,0.0,1.0,0.0,1.0,7497.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,94.33491382598878,1.3545328,0.2401704508968115,0.99,-0.7498295491031886,1.0,NO,1.0000000000000009,0.7498295491031886,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-15,KXHIGHAUS,KXHIGHAUS-25JUL15,KXHIGHAUS-25JUL15-B94.5,between,94.5,94.0,95.0,0.01,0.0,1.0,0.0,1.0,14150.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,93.45506599744162,1.2868305,0.22101778680196738,0.01,0.21101778680196737,0.0,YES,1.0,0.21101778680196737,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-15,KXHIGHAUS,KXHIGHAUS-25JUL15,KXHIGHAUS-25JUL15-B92.5,between,92.5,92.0,93.0,0.99,0.0,1.0,0.0,1.0,15395.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,93.45506599744162,1.2868305,0.23272384592398798,0.99,-0.757276154076012,1.0,NO,1.0000000000000009,0.757276154076012,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-16,KXHIGHAUS,KXHIGHAUS-25JUL16,KXHIGHAUS-25JUL16-T93,less,93.0,,93.0,0.12,0.0,1.0,0.0,1.0,460.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,95.82498089472455,1.2411072,0.011417680677171322,0.12,-0.10858231932282868,0.0,NO,88.0,0.10858231932282868,convergence,94.51493915936973,0.8400000000000001,6.514939159369732,5.674939159369732,2.1,14.18734789842433
2025-07-16,KXHIGHAUS,KXHIGHAUS-25JUL16,KXHIGHAUS-25JUL16-B97.5,between,97.5,97.0,98.0,0.01,0.0,1.0,0.0,1.0,2074.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,95.82498089472455,1.2411072,0.13203751066920533,0.01,0.12203751066920533,0.0,YES,1.0,0.12203751066920533,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-16,KXHIGHAUS,KXHIGHAUS-25JUL16,KXHIGHAUS-25JUL16-B95.5,between,95.5,95.0,96.0,0.99,0.0,1.0,0.0,1.0,5837.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,95.82498089472455,1.2411072,0.30295550883864253,0.99,-0.6870444911613575,1.0,NO,1.0000000000000009,0.6870444911613575,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-17,KXHIGHAUS,KXHIGHAUS-25JUL17,KXHIGHAUS-25JUL17-B96.5,between,96.5,96.0,97.0,0.01,0.0,1.0,0.0,1.0,15558.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,95.20899246533712,1.1674911,0.1865288072205017,0.01,0.17652880722050168,0.0,YES,1.0,0.17652880722050168,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-17,KXHIGHAUS,KXHIGHAUS-25JUL17,KXHIGHAUS-25JUL17-B94.5,between,94.5,94.0,95.0,0.99,0.0,1.0,0.0,1.0,16540.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,95.20899246533712,1.1674911,0.2787583145310183,0.99,-0.7112416854689817,1.0,NO,1.0000000000000009,0.7112416854689817,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-18,KXHIGHAUS,KXHIGHAUS-25JUL18,KXHIGHAUS-25JUL18-B96.5,between,96.5,96.0,97.0,0.01,0.0,1.0,0.0,1.0,6997.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,95.29383196830749,1.2123141,0.20045669894454687,0.01,0.19045669894454686,0.0,YES,1.0,0.19045669894454686,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-18,KXHIGHAUS,KXHIGHAUS-25JUL18,KXHIGHAUS-25JUL18-B94.5,between,94.5,94.0,95.0,0.99,0.0,1.0,0.0,1.0,8993.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,95.29383196830749,1.2123141,0.2613142598092661,0.99,-0.7286857401907338,1.0,NO,1.0000000000000009,0.7286857401907338,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-19,KXHIGHAUS,KXHIGHAUS-25JUL19,KXHIGHAUS-25JUL19-B93.5,between,93.5,93.0,94.0,0.99,0.0,1.0,0.0,1.0,13206.0,0.0,yes,1.0,94.0,finalized,KXHIGHAUS,93.06543554663658,1.2778596,0.2881375180343984,0.99,-0.7018624819656016,1.0,NO,1.0000000000000009,0.7018624819656016,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-19,KXHIGHAUS,KXHIGHAUS-25JUL19,KXHIGHAUS-25JUL19-B91.5,between,91.5,91.0,92.0,0.01,0.0,1.0,0.0,1.0,3520.0,0.0,no,0.0,94.0,finalized,KXHIGHAUS,93.06543554663658,1.2778596,0.14919439684571006,0.01,0.13919439684571006,0.0,YES,1.0,0.13919439684571006,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-20,KXHIGHAUS,KXHIGHAUS-25JUL20,KXHIGHAUS-25JUL20-T92,less,92.0,,92.0,0.01,0.0,1.0,0.0,1.0,13089.0,0.0,no,0.0,92.0,finalized,KXHIGHAUS,89.23453565835952,1.3162365,0.9821812329134864,0.01,0.9721812329134863,0.0,YES,1.0,0.9721812329134863,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-20,KXHIGHAUS,KXHIGHAUS-25JUL20,KXHIGHAUS-25JUL20-B92.5,between,92.5,92.0,93.0,0.99,0.0,1.0,0.0,1.0,14529.0,0.0,yes,1.0,92.0,finalized,KXHIGHAUS,89.23453565835952,1.3162365,0.01570577268693496,0.99,-0.974294227313065,1.0,NO,1.0000000000000009,0.974294227313065,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-21,KXHIGHAUS,KXHIGHAUS-25JUL21,KXHIGHAUS-25JUL21-T93,less,93.0,,93.0,0.01,0.0,1.0,0.0,1.0,5053.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,94.13212829629579,1.2310789,0.17888493158261948,0.01,0.16888493158261947,0.0,YES,1.0,0.16888493158261947,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-21,KXHIGHAUS,KXHIGHAUS-25JUL21,KXHIGHAUS-25JUL21-B95.5,between,95.5,95.0,96.0,0.01,0.0,1.0,0.0,1.0,9769.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,94.13212829629579,1.2310789,0.1758149337365661,0.01,0.16581493373656608,0.0,YES,1.0,0.16581493373656608,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-21,KXHIGHAUS,KXHIGHAUS-25JUL21,KXHIGHAUS-25JUL21-B93.5,between,93.5,93.0,94.0,0.99,0.0,1.0,0.0,1.0,14954.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,94.13212829629579,1.2310789,0.27837975599516396,0.99,-0.711620244004836,1.0,NO,1.0000000000000009,0.711620244004836,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-22,KXHIGHAUS,KXHIGHAUS-25JUL22,KXHIGHAUS-25JUL22-B98.5,between,98.5,98.0,99.0,0.01,0.0,1.0,0.0,1.0,9386.0,0.0,no,0.0,97.0,finalized,KXHIGHAUS,97.14438950220743,1.2343069,0.17772201475537996,0.01,0.16772201475537996,0.0,YES,1.0,0.16772201475537996,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-22,KXHIGHAUS,KXHIGHAUS-25JUL22,KXHIGHAUS-25JUL22-B96.5,between,96.5,96.0,97.0,0.99,0.0,1.0,0.0,1.0,9619.0,0.0,yes,1.0,97.0,finalized,KXHIGHAUS,97.14438950220743,1.2343069,0.27651391766460615,0.99,-0.7134860823353939,1.0,NO,1.0000000000000009,0.7134860823353939,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-23,KXHIGHAUS,KXHIGHAUS-25JUL23,KXHIGHAUS-25JUL23-B99.5,between,99.5,99.0,100.0,0.01,0.0,1.0,0.0,1.0,15817.0,0.0,no,0.0,98.0,finalized,KXHIGHAUS,97.94157439867655,1.2346206,0.14791083075537725,0.01,0.13791083075537725,0.0,YES,1.0,0.13791083075537725,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-23,KXHIGHAUS,KXHIGHAUS-25JUL23,KXHIGHAUS-25JUL23-B97.5,between,97.5,97.0,98.0,0.99,0.0,1.0,0.0,1.0,20324.0,0.0,yes,1.0,98.0,finalized,KXHIGHAUS,97.94157439867655,1.2346206,0.2960337411002906,0.99,-0.6939662588997093,1.0,NO,1.0000000000000009,0.6939662588997093,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-24,KXHIGHAUS,KXHIGHAUS-25JUL24,KXHIGHAUS-25JUL24-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,10994.0,0.0,yes,1.0,99.0,finalized,KXHIGHAUS,99.7493318716685,1.1920024,0.318485239766609,0.99,-0.6715147602333911,1.0,NO,1.0000000000000009,0.6715147602333911,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-24,KXHIGHAUS,KXHIGHAUS-25JUL24,KXHIGHAUS-25JUL24-B101.5,between,101.5,101.0,102.0,0.01,0.0,1.0,0.0,1.0,6368.0,0.0,no,0.0,99.0,finalized,KXHIGHAUS,99.7493318716685,1.1920024,0.11753579426431071,0.01,0.10753579426431072,0.0,YES,1.0,0.10753579426431072,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-26,KXHIGHAUS,KXHIGHAUS-25JUL26,KXHIGHAUS-25JUL26-T93,greater,93.0,93.0,,0.99,0.0,1.0,0.0,1.0,15870.0,0.0,yes,1.0,94.0,finalized,KXHIGHAUS,93.04269739786785,1.2872602,0.5132301726582823,0.99,-0.4767698273417177,1.0,NO,1.0000000000000009,0.4767698273417177,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-26,KXHIGHAUS,KXHIGHAUS-25JUL26,KXHIGHAUS-25JUL26-B92.5,between,92.5,92.0,93.0,0.01,0.0,1.0,0.0,1.0,7898.0,0.0,no,0.0,94.0,finalized,KXHIGHAUS,93.04269739786785,1.2872602,0.2778034578194602,0.01,0.2678034578194602,0.0,YES,1.0,0.2678034578194602,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
