date,nn_forecast,nwp_forecast,actual,nn_sigma,month,nn_load_error_mw,nwp_load_error_mw,da_rt_spread,dam_price_avg,rtm_price_avg,nn_cost,nwp_cost,daily_savings,cumulative_savings
2025-08-23,95.19490269343056,93.28666666666665,95.95,0.7129958410088261,8,-377.54865328471965,-1331.6666666666777,-2.2362500000000054,35.36875,37.605,6754.3454072636505,23823.51666666692,17069.171259403272,8774063.536781194
2025-08-24,98.48306564887363,96.35833333333333,98.7,0.6880389006641924,8,-108.46717556318453,-1170.8333333333344,-10.096249999999998,47.87625,57.9725,8760.893770238412,94568.2083333334,85807.31456309499,8859870.85134429
2025-08-25,97.96972541411716,96.03333333333333,97.64999999999998,0.6764091002839772,8,159.8627070585934,-808.3333333333229,3.367812499999999,45.28125,41.9134375,4307.100984926152,21778.520833333045,17471.41984840689,8877342.271192696
2025-08-26,92.39020850340525,91.82166666666666,94.24999999999999,0.7429175167690412,8,-929.8957482973691,-1214.1666666666638,-10.324062499999997,39.1775,49.5015625,76802.41459125043,100281.0604166664,23478.645825415966,8900820.917018112
2025-08-27,94.04585683027904,92.17166666666667,94.75,0.7227183670977843,8,-352.0715848604823,-1289.1666666666665,-8.510000000000005,38.01125,46.52125,23969.033497301647,87766.4666666667,63797.43316936506,8964618.350187477
2025-08-28,99.35635650793712,96.81916666666666,98.8,0.682045086767273,8,278.1782539685622,-990.4166666666683,14.68875,68.25,53.56125,32688.72662384575,116383.8625000002,83695.13587615445,9048313.486063631
2025-08-29,94.00703329722086,92.82166666666666,93.8,0.7590843305671954,8,103.5166486104302,-489.1666666666694,27.679062499999993,66.85249999999999,39.1734375,22921.95029342908,108317.39791666725,85395.44762323817,9133708.93368687
2025-08-30,91.36857659578324,90.0475,92.1,0.6989823111037523,8,-365.7117021083778,-1026.2499999999975,6.975624999999997,37.08,30.104375,20408.541536158013,57269.88124999984,36861.33971384182,9170570.27340071
2025-08-31,88.95628551999727,86.76416666666667,88.7,0.7466089049967045,8,128.14275999863156,-967.9166666666674,7.303750000000001,32.9125,25.60875,7487.381466720043,56555.370833333385,49067.98936661334,9219638.262767324
2025-09-01,88.16897248466809,87.12333333333333,90.45,0.8339117208812075,9,-1140.513757665957,-1663.333333333334,7.233750000000001,40.72125,33.4875,66001.53115612894,96257.10000000005,30255.568843871108,9249893.831611196
2025-09-02,94.6607030471166,92.13333333333334,94.25,0.7311744347270837,9,205.35152355829922,-1058.33333333333,1.0524999999999949,38.17375,37.12125,1729.059828360871,8911.166666666595,7182.1068383057245,9257075.938449502
2025-09-03,94.5029438483715,92.90499999999999,95.69999999999999,0.7195107971747162,9,-598.5280758142437,-1397.500000000001,0.6043750000000045,45.713750000000005,45.109375,2893.8832465618902,6756.912500000055,3863.0292534381647,9260938.96770294
2025-09-04,100.5888064487775,98.42333333333332,100.35,0.7134448980348033,9,119.40322438875484,-963.3333333333383,5.391562499999999,52.1325,46.7409375,5150.159575947967,41550.97500000021,36400.81542405224,9297339.783126993
2025-09-05,96.98119367440542,95.82583333333334,97.4,0.7295128182349826,9,-209.40316279729387,-787.0833333333351,8.386249999999997,50.225,41.838750000000005,14048.85819207044,52805.42083333343,38756.56264126299,9336096.345768256
2025-09-06,85.7171844681104,85.69583333333333,87.05,0.7490790671488678,9,-666.4077659447969,-677.0833333333358,3.7671874999999986,38.765,34.9978125,20083.86404616131,20405.598958333398,321.7349121720872,9336418.080680428
2025-09-07,79.6590320110321,80.82499999999999,79.6,0.8209064498680975,9,29.516005516050825,612.4999999999972,8.176250000000003,30.88875,22.7125,1930.641920804885,40063.62499999983,38132.98307919495,9374551.063759623
2025-09-08,86.28855836023887,85.63833333333332,86.25,0.7909441878474253,9,19.279180119433192,-305.8333333333394,5.236874999999998,27.735,22.498125,807.7012511036532,12812.887500000248,12005.186248896594,9386556.25000852
2025-09-09,89.13926183601221,88.30333333333334,89.19999999999999,0.6894251705910771,9,-30.369081993889324,-448.3333333333235,-3.2950000000000017,25.0475,28.3425,800.529001358923,11818.066666666413,11017.537665307489,9397573.787673827
2025-09-10,93.13365223209063,91.81666666666666,92.80000000000001,0.6874311761652783,9,166.82611604530706,-491.66666666667425,-5.671562500000004,31.01875,36.690312500000005,7569.317950265699,22308.145833333692,14738.827883067992,9412312.615556896
2025-09-11,93.40118473882475,92.54416666666667,93.94999999999999,0.7268430301576262,9,-274.40763058761775,-702.9166666666597,-3.327500000000001,35.69625,39.02375,7304.731126242386,18711.641666666488,11406.910540424102,9423719.52609732
2025-09-12,94.66459759593009,93.595,94.1,0.723245861879596,9,282.29879796504775,-252.49999999999773,-0.4471875000000054,35.58625,36.033437500000005,1009.9239497199706,903.3187500000028,-106.6051997199678,9423612.9208976
2025-09-13,93.70099517772594,92.98666666666666,93.44999999999999,0.7116513535447503,9,125.49758886297724,-231.66666666666202,-13.886562499999997,33.1225,47.0090625,13941.840890760295,25736.429166666145,11794.58827590585,9435407.509173505
2025-09-14,94.44702865521114,93.23166666666667,94.44999999999999,0.6908200527942396,9,-1.4856723944234318,-609.1666666666597,13.963125000000003,44.260000000000005,30.296875,165.9570348190695,68046.96249999924,67881.00546518016,9503288.514638685
2025-09-15,92.89009678622087,92.19333333333334,93.85,0.7340005138951511,9,-479.9516068895642,-828.333333333326,6.721250000000005,47.63125,40.91,25806.997902451883,44539.48333333297,18732.48543088109,9522021.000069566
2025-09-16,93.47584627926351,92.9225,93.9,0.7528686389838048,9,-212.07686036824924,-488.7500000000031,12.527812500000003,46.87125,34.3434375,21254.873138256866,48983.746875000325,27728.87373674346,9549749.873806309
2025-09-17,94.62924031635126,93.81583333333333,95.0,0.7430159554793128,9,-185.37984182437128,-592.0833333333348,-6.521562500000009,45.52625,52.047812500000006,9671.729797582024,30890.467708333454,21218.737910751428,9570968.61171706
2025-09-18,93.73766473035016,92.71666666666665,94.0,0.7145328452223658,9,-131.16763482491933,-641.6666666666729,-15.00875,43.47625,58.485,15749.297913428063,77044.91666666741,61295.61875323935,9632264.2304703
2025-09-19,92.6561648007234,91.73083333333334,93.19999999999999,0.7427132264377796,9,-271.917599638293,-734.583333333326,-0.4893749999999954,39.90375,40.393125,1064.557402583907,2875.8937499999442,1811.3363474160371,9634075.566817716
2025-09-20,93.3132640504837,92.30250000000001,93.25,0.7360087175999723,9,31.632025241847828,-473.74999999999545,7.6090625,35.80375,28.1946875,1925.520456534382,28838.346874999723,26912.82641846534,9660988.39323618
2025-09-21,92.78009603103001,92.02583333333332,94.2,0.7813476457608935,9,-709.9519844849951,-1087.0833333333394,3.2237500000000026,38.445,35.22125,18309.66167986804,28035.879166666844,9726.217486798803,9670714.61072298
2025-09-22,94.45104900916417,92.57833333333333,94.9,0.6869452264705431,9,-224.47549541792,-1160.8333333333362,6.849687500000002,47.3725,40.5228125,12300.695960163474,63610.764583333505,51310.06862317003,9722024.67934615
2025-09-23,96.54954815467198,94.40583333333333,96.05,0.7177501854276799,9,249.77407733599222,-822.0833333333317,6.566250000000004,51.09125,44.525,13120.63228245968,43184.03749999994,30063.40521754026,9752088.08456369
2025-09-24,89.71906167179345,88.42249999999999,91.44999999999999,0.7235363130667046,9,-865.4691641032671,-1513.7500000000018,-1.1078125000000014,37.26,38.3678125,7670.220466865214,13415.609375000033,5745.388908134819,9757833.473471824
2025-09-25,89.48402582128843,87.99083333333333,89.85000000000001,0.7723718430250393,9,-182.987089355791,-929.5833333333405,-4.418124999999996,40.72625,45.144375,6467.678673280428,32856.12291666689,26388.444243386464,9784221.91771521
2025-09-26,89.77461040059725,88.79416666666667,90.35,0.7028153299178856,9,-287.69479970137013,-777.9166666666626,-1.9412499999999968,40.5,42.44125,4467.90023936227,12081.045833333252,7613.145593970981,9791835.063309181
2025-09-27,90.0448683476448,89.19749999999999,90.5,0.6929768599473225,9,-227.56582617760301,-651.2500000000045,0.5915624999999949,34.56375,33.972187500000004,1076.955272385497,3082.040624999995,2005.085352614498,9793840.148661796
2025-09-28,89.2832247074445,88.44333333333333,89.89999999999999,0.7078996118409345,9,-308.38764627774395,-728.3333333333317,-0.0153125000000002,34.6725,34.6878125,37.77748666902413,89.22083333333428,51.443346664310155,9793891.59200846
2025-09-29,89.17246182878813,88.44083333333334,89.19999999999999,0.6996762222992906,9,-13.769085605929376,-379.58333333332206,-5.875937499999999,42.7175,48.5934375,647.2502916207251,17843.263541666132,17196.013250045406,9811087.605258506
2025-09-30,92.27713499903678,91.26499999999999,92.55000000000001,0.711802694979143,9,-136.43250048161804,-642.5000000000125,2.657187499999999,42.95,40.2928125,2900.2138789879946,13657.943750000262,10757.729871012267,9821845.335129518
2025-10-01,93.1852694751819,92.19083333333333,93.55000000000001,0.7031625144275615,10,-182.36526240905704,-679.5833333333405,5.585000000000001,51.0675,45.4825,8148.07992443667,30363.78333333366,22215.70340889699,9844061.038538415
2025-10-02,93.4701152308782,92.54833333333335,93.19999999999999,0.6950289231566661,10,135.0576154391092,-325.8333333333212,-0.4262500000000031,49.06875,49.495000000000005,460.54646864736577,1111.0916666666335,650.5451980192677,9844711.583736435
2025-10-03,91.60019162595272,91.075,92.29999999999998,0.6816585116512627,10,-349.9041870236326,-612.49999999999,3.4762500000000003,43.96375,40.4875,9730.835441127223,17033.624999999724,7302.7895588725005,9852014.373295307
2025-10-04,89.15883111655711,88.8125,89.85,0.7177325652026911,10,-345.5844417214422,-518.7499999999972,2.3340625000000017,36.44625,34.1121875,6452.925488043635,9686.359374999955,3233.43388695632,9855247.807182264
2025-10-05,90.89584285815556,89.79583333333335,91.2,0.6543263757232626,10,-152.078570922221,-702.0833333333271,8.8009375,39.8125,31.0115625,10707.471982206274,49431.93229166623,38724.46030945995,9893972.267491724
2025-10-06,91.70280944824219,90.5325,92.8,0.6700696954489385,10,-548.5952758789026,-1133.749999999999,6.377187500000005,59.95625,53.5790625,27987.959487151937,57841.090625,29853.13113784806,9923825.398629572
2025-10-07,92.6108852605025,91.45416666666667,93.54999999999998,0.6991630092971527,10,-469.55736974874185,-1047.9166666666586,-0.2515625000000057,60.22125,60.4728125,944.9842066193643,2108.932291666698,1163.9480850473337,9924989.34671462
2025-10-08,91.61211513419946,90.63583333333334,92.64999999999999,0.7334528904597524,10,-518.9424329002677,-1007.0833333333269,-12.649374999999992,57.1225,69.771875,52514.379497342554,101911.79791666595,49397.418419323396,9974386.765133943
2025-10-09,90.3240944543481,89.61500000000001,90.79999999999998,0.6901322168851406,10,-237.95277282594185,-592.4999999999869,-2.764687500000001,50.76875,53.5334375,5262.920452977771,13104.618749999714,7841.698297021943,9982228.463430965
2025-10-10,89.40153247435887,89.01583333333335,90.8,0.6948591172869618,10,-699.2337628205619,-892.0833333333248,-20.5103125,47.98125,68.4915625,114732.02388800486,146375.26354166528,31643.23965366042,10013871.703084625
2025-10-11,90.2892176002264,89.47500000000001,90.5,0.6556979877693828,10,-105.39119988680312,-512.4999999999957,-15.406875,32.0375,47.444375,12989.992342047919,63168.18749999946,50178.195157951544,10064049.898242576
2025-10-12,89.59653519848982,89.07666666666665,89.9,0.664761498290817,10,-151.73240075509398,-411.66666666667595,-26.233125,40.08,66.313125,31843.320284467798,86394.42500000195,54551.10471553415,10118601.00295811
2025-10-13,88.66667802790802,88.16416666666666,89.15,0.6748908835536362,10,-241.66098604599284,-492.9166666666731,11.104375000000005,57.13625,46.031875,21467.953695395783,43788.25208333392,22320.29838793814,10140921.301346047
2025-10-14,88.81824442207812,88.50999999999999,89.15,0.6976836061400611,10,-165.87778896094107,-320.0000000000074,5.407187499999999,53.525,48.1178125,7175.458455977908,13842.400000000318,6666.94154402241,10147588.24289007
2025-10-15,88.23051570355892,88.08749999999999,89.39999999999999,0.7170184172984289,10,-584.7421482205348,-656.25,10.816249999999997,47.865,37.048750000000005,50597.738085522855,56785.312499999985,6187.574414477131,10153775.817304546
2025-10-16,85.69019542435805,85.51666666666665,87.55000000000001,0.6599008732106223,10,-929.9022878209797,-1016.6666666666799,8.566249999999997,32.3625,23.79625,63726.20378437171,69672.16666666754,5945.962882295833,10159721.780186841
2025-10-17,89.76177347819011,88.41166666666666,90.35,0.6439775222252664,10,-294.1132609049433,-969.1666666666663,5.057499999999997,51.51,46.4525,11899.822536213998,39212.4833333333,27312.6607971193,10187034.44098396
2025-10-18,89.96793481826784,88.795,89.75,0.6655538480634957,10,108.96740913391767,-477.49999999999915,21.115,46.588750000000005,25.473750000000003,18406.77475090137,80659.29999999984,62252.52524909847,10249286.96623306
2025-10-19,82.79946022609869,83.05916666666666,84.80000000000001,0.7699939541145867,10,-1000.2698869506617,-870.4166666666779,-1.6465625000000017,25.16375,26.8103125,13176.055085857604,11465.563541666826,-1710.4915441907779,10247576.474688869
2025-10-20,91.03716621994971,89.94999999999999,91.15,0.6950943111590113,10,-56.41689002514738,-600.0000000000085,2.2050000000000054,40.46,38.254999999999995,995.1939400436022,10584.000000000176,9588.806059956574,10257165.280748826
2025-10-21,87.60829250335694,86.63250000000001,88.55,0.727304009684589,10,-470.85374832153093,-958.7499999999949,-21.730937499999996,64.43625,86.1671875,81856.74701132733,166676.2906249991,84819.54361367176,10341984.824362498
2025-10-22,82.48664502183597,82.87166666666667,84.85,0.7350946672207871,10,-1181.6774890820127,-989.1666666666623,-12.2953125,33.5625,45.8578125,116232.75201982947,97296.90624999956,-18935.845769829903,10323048.978592668
2025-10-23,85.78061761577924,84.66583333333332,87.8,0.6800315071881348,10,-1009.691192110381,-1567.0833333333362,-1.8440624999999995,43.45125,45.2953125,14895.469311608393,23118.396875000035,8222.927563391642,10331271.90615606
2025-10-24,84.35956173857053,83.97833333333332,85.35,0.7199779463824381,10,-495.2191307147302,-685.8333333333348,1.7753124999999983,41.7075,39.9321875,7033.3497039759495,9740.54791666668,2707.1982126907296,10333979.10436875
2025-10-25,78.21016581475733,78.08249999999998,78.45,0.8398241223547884,10,-119.91709262133554,-183.75000000001052,3.285937500000003,46.25625,42.9703125,3152.320572283361,4830.328125000281,1678.0075527169201,10335657.111921467
2025-10-26,79.84498718957106,78.87166666666667,80.60000000000001,0.8740393441740064,10,-377.50640521447565,-864.1666666666695,-3.110624999999999,51.955,55.065625,9394.246893762223,21504.78750000006,12110.540606237837,10347767.652527705
2025-10-27,85.3889816168944,83.36916666666666,85.5,0.6995275476207321,10,-55.509191552800985,-1065.416666666671,-24.73593749999999,52.08,76.81593749999999,10984.575143404902,210832.6406250008,199848.06548159587,10547615.7180093
2025-10-28,84.6354459909598,83.37166666666667,85.8,0.7686917881906896,10,-582.2770045201012,-1214.1666666666638,5.455312500000005,45.225,39.7696875,25412.024169768538,52989.26874999992,27577.244580231385,10575192.962589532
2025-10-29,64.71747850755851,65.64666666666666,68.1,0.8888081436479658,10,-1691.2607462207418,-1226.6666666666665,11.3553125,15.73375,4.3784374999999995,153638.35433855775,111433.46666666666,-42204.88767189109,10532988.07491764
2025-10-30,69.04146920820077,68.38833333333332,70.65,0.592259955817462,10,-804.2653958996198,-1130.8333333333421,-1.8468749999999972,29.91375,31.760624999999997,11883.021224416863,16708.062500000106,4825.041275583242,10537813.116193224
2025-10-31,73.11752784063418,72.33083333333333,73.55,0.5164294293924967,10,-216.2360796829077,-609.5833333333331,13.005937499999998,23.91625,10.9103125,22498.823500807335,63425.62187499997,40926.79837419263,10578739.914567417
2025-11-01,72.6251000591119,72.21333333333332,73.9,0.6607971572224122,11,-637.4499704440524,-843.3333333333408,-13.744687500000005,36.5575,50.3021875,70092.40512510191,92730.82500000086,22638.419874898944,10601378.334442316
2025-11-02,72.21186422248681,71.77333333333334,72.8,0.6656699275135659,11,-294.06788875659373,-513.3333333333283,8.5471875,32.04625,23.4990625,20107.627063453987,35100.449999999655,14992.822936545668,10616371.157378862
2025-11-03,76.69330151975154,75.9,77.25,0.596623496173991,11,-278.34924012422846,-674.9999999999972,8.785312500000003,38.41125,29.6259375,19563.080469031094,47440.68749999982,27877.607030968724,10644248.76440983
2025-11-04,78.16695246537526,77.38583333333334,78.35,0.6451783387146128,11,-91.523767312367,-482.0833333333283,13.399375,34.75125,21.351875,9810.89023704918,51676.922916666124,41866.03267961695,10686114.797089448
2025-11-05,82.96302449464798,81.33499999999998,82.54999999999998,0.6288819146038713,11,206.51224732399953,-607.5000000000017,12.9778125,63.7775,50.799687500000005,21440.61779779594,63072.16875000018,41631.55095220424,10727746.348041652
2025-11-06,83.0071422368288,81.85000000000002,83.1,0.6411549569593021,11,-46.42888158559799,-624.9999999999858,11.048437500000006,45.94875,34.9003125,4103.732771147044,55242.18749999877,51138.45472885173,10778884.802770503
2025-11-07,85.5629676969846,84.05333333333333,85.85,0.6817991010188724,11,-143.51615150769703,-898.3333333333335,-0.7828125000000057,96.26625,97.0490625,898.7698988169592,5625.812500000042,4727.042601183082,10783611.845371686
2025-11-08,84.79888721585274,83.6925,85.05,0.6321276065524875,11,-125.55639207362645,-678.7500000000009,5.354999999999997,46.46125,41.10625,5378.835836434154,29077.650000000023,23698.81416356587,10807310.659535252
2025-11-09,69.5109253291289,69.98166666666667,69.3,0.6810567872759232,11,105.46266456444897,340.833333333336,2.5778125000000003,22.17125,19.5934375,2174.903799980349,7028.835416666722,4853.931616686374,10812164.591151938
2025-11-10,57.50790553629398,58.589999999999996,60.15,0.625368618980059,11,0.0,0.0,12.322812499999998,29.6975,17.3746875,0.0,0.0,0.0,10812164.591151938
2025-11-11,71.82290197700263,71.04,73.0,0.5214077783973157,11,-588.5490114986851,-979.9999999999968,6.172187499999998,15.595,9.4228125,29061.078815276313,48389.94999999983,19328.871184723517,10831493.462336661
2025-11-12,80.9592166697979,79.57249999999999,81.0,0.5983961036248646,11,-20.391665101051615,-713.7500000000045,13.1175,49.38375,36.26625,2139.9013357043564,74900.92500000047,72761.02366429611,10904254.486000957
2025-11-13,83.00372581263383,81.77583333333334,83.35,0.6235161735255987,11,-173.1370936830814,-787.083333333328,-0.3149999999999977,38.322500000000005,38.6375,436.305476081362,1983.4499999999723,1547.1445239186103,10905801.630524876
2025-11-14,83.3076142112414,82.36666666666667,83.55,0.6356534785245951,11,-121.19289437929837,-591.6666666666615,14.609062499999997,43.16625,28.5571875,14164.116548344546,69149.56249999939,54985.445951654845,10960787.076476531
2025-11-15,84.68736743092538,83.5225,85.64999999999999,0.6150947723645691,11,-481.3162845373071,-1063.7499999999989,16.907187500000003,44.295,27.3878125,65101.63735580483,143880.16562499988,78778.52826919506,11039565.604745727
2025-11-16,83.90609530627727,82.795,84.14999999999999,0.5917581064600098,11,-121.95234686136303,-677.4999999999949,20.233437500000008,74.35125000000001,54.1178125,19740.121505581687,109665.23124999921,89925.10974441752,11129490.714490145
2025-11-17,85.06945867776871,83.9275,86.1,0.6020360103629855,11,-515.2706611156432,-1086.2499999999998,5.634374999999999,44.9675,39.333125,23225.82504978761,48962.71874999998,25736.893700212368,11155227.608190358
2025-11-18,86.00083010991413,84.35833333333332,85.4,0.6926950888455087,11,300.4150549570639,-520.8333333333428,-5.743437499999999,77.25,82.9934375,13803.32073763969,23930.989583333765,10127.668845694076,11165355.277036052
2025-11-19,84.2273564239343,83.03333333333333,84.69999999999999,0.7388125591770177,11,-236.3217880328463,-833.3333333333286,-11.611874999999998,69.84,81.451875,21953.112499311253,77412.49999999955,55459.387500688295,11220814.66453674
2025-11-20,81.16878516117733,80.03166666666667,82.85,0.8549712123402456,11,-840.6074194113344,-1409.166666666664,17.637500000000003,50.42,32.7825,118609.7068789393,198833.41666666634,80223.70978772704,11301038.374324467
2025-11-21,80.78872424602508,79.3025,81.25,0.7497686512090933,11,-230.6378769874584,-973.7500000000025,6.618437499999999,57.68625,51.0678125,12211.698991793452,51557.62812500013,39345.92913320668,11340384.303457674
2025-11-22,74.7870015513897,73.345,75.25,0.7694280562944139,11,-231.49922430515346,-952.5000000000006,-18.5490625,43.205,61.7540625,34352.748642702485,141343.8562500001,106991.10760729761,11447375.411064971
2025-11-23,70.60857618729274,70.07166666666667,71.05000000000001,0.7584052239565562,11,-220.71190635363536,-489.1666666666694,10.254687500000005,38.49625,28.2415625,18106.65301748637,40130.01041666691,22023.357399180542,11469398.768464152
2025-11-24,75.49428298075993,74.93333333333332,74.75,0.7931703059540889,11,372.1414903799669,91.66666666666146,-9.521875,46.85375,56.375625,28347.878029693977,6982.7083333329365,-21365.16969636104,11448033.598767791
2025-11-25,78.64193174203237,76.23083333333334,79.3,0.8391906711424413,11,-329.0341289838139,-1534.5833333333303,-40.857499999999995,39.745,80.60249999999999,107548.09539964939,501593.9083333323,394045.8129336829,11842079.411701474
2025-11-26,65.35589288373788,64.68333333333334,65.9,0.7750478743179173,11,-272.0535581310628,-608.3333333333343,3.525624999999998,37.6575,34.131875,7673.270607086622,17158.041666666682,9484.77105958006,11851564.182761054
2025-11-27,62.40524026234944,62.67583333333334,64.2,0.6958119467391557,11,0.0,0.0,0.6724999999999994,28.0675,27.395,0.0,0.0,0.0,11851564.182761054
2025-11-28,64.21222675343354,63.733333333333334,65.8,0.6170458658892153,11,-793.8866232832282,-1033.3333333333314,3.3268749999999994,16.37875,13.051875,21129.292478683114,27502.16666666661,6372.874187983496,11857937.056949038
2025-11-29,74.56527086893718,72.67916666666666,74.75,0.6642699290165681,11,-92.36456553141181,-1035.41666666667,5.288125000000001,28.92125,23.633125,3907.4829448063774,43803.30208333348,39895.819138527106,11897832.876087565
2025-11-30,60.93695287883282,60.34250000000001,58.5,0.845015941644431,11,0.0,0.0,7.499375000000001,44.93375,37.434375,0.0,0.0,0.0,11897832.876087565
2025-12-01,46.04198929250239,46.9175,45.2,0.8137156822216788,12,0.0,0.0,16.0928125,60.89375,44.8009375,0.0,0.0,0.0,11897832.876087565
2025-12-02,53.13896329045295,52.040000000000006,53.7,0.6226863932761971,12,0.0,0.0,11.0659375,29.91375,18.8478125,0.0,0.0,0.0,11897832.876087565
2025-12-03,58.844061696330705,58.60916666666667,57.85,0.6786892658313951,12,0.0,0.0,-17.02375,35.75625,52.78,0.0,0.0,0.0,11897832.876087565
2025-12-04,54.085350367029505,54.75583333333333,52.349999999999994,0.9600504825463976,12,0.0,0.0,8.048437499999999,54.7575,46.7090625,0.0,0.0,0.0,11897832.876087565
2025-12-05,53.30897173583507,52.6,52.849999999999994,0.7276847161034431,12,0.0,0.0,-0.8815625000000011,45.13625,46.0178125,0.0,0.0,0.0,11897832.876087565
2025-12-06,66.651147433122,65.24583333333334,66.75,0.7464625390820028,12,-49.42628343899713,-752.0833333333314,-12.0571875,20.94875,33.0059375,4767.5357348170655,72544.07812499981,67776.54239018275,11965609.418477748
2025-12-07,68.39374070008594,66.98583333333332,69.05,0.754938581017921,12,-328.1296499570274,-1032.0833333333396,-22.968750000000004,25.01125,47.98,60293.8231796038,189645.3125000012,129351.48932039739,12094960.907798145
2025-12-08,57.565918623209,57.10499999999999,59.400000000000006,0.7965215993267634,12,0.0,0.0,1.1028124999999989,27.91375,26.8109375,0.0,0.0,0.0,12094960.907798145
2025-12-09,65.29933825949828,63.936666666666675,66.65,0.6027494234591004,12,-675.3308702508605,-1356.6666666666656,2.0465625000000003,24.3025,22.2559375,11056.854673182215,22212.024999999987,11155.170326817772,12106116.078124963
2025-12-10,71.84671916882198,70.06166666666667,71.65,0.6168853269937801,12,98.35958441098569,-794.1666666666691,2.945312500000007,34.323750000000004,31.378437499999997,2317.597707683856,18712.552083333438,16394.95437564958,12122511.032500612
2025-12-11,67.47817622611919,66.89416666666666,68.6,0.6160394339837605,12,-560.9118869404028,-852.9166666666654,-9.012187500000003,23.00875,32.0209375,40440.34476868571,61493.15937499993,21052.81460631422,12143563.847106926
2025-12-12,75.0244086154302,73.46333333333334,75.5,0.6092338356934744,12,-237.79569228489805,-1018.3333333333309,-1.7981249999999989,33.24375,35.041875,3420.6910335182565,14648.724999999955,11228.033966481698,12154791.881073408
2025-12-13,73.19239071726798,72.545,72.65,0.7244761926044673,12,271.1953586339888,-52.50000000000199,11.1,38.36,27.26,24082.147846698204,4662.000000000176,-19420.147846698026,12135371.733226709
2025-12-14,61.20516821861267,61.2075,60.4,0.8647377386825735,12,0.0,0.0,-0.7303124999999966,40.07875,40.8090625,0.0,0.0,0.0,12135371.733226709
2025-12-15,52.40462672452132,52.39416666666666,54.65,0.6559281074038638,12,0.0,0.0,0.8518749999999997,29.38375,28.531875,0.0,0.0,0.0,12135371.733226709
2025-12-16,60.81245528280735,60.0325,61.75,0.5870362546543464,12,0.0,0.0,11.0040625,30.17625,19.1721875,0.0,0.0,0.0,12135371.733226709
2025-12-17,66.079820561409,65.1375,64.7,0.6669676000662661,12,689.9102807044954,218.75,6.607812499999998,32.18125,25.5734375,36470.38221374138,11563.671874999996,-24906.710338741384,12110465.022887968
2025-12-18,76.52372396787008,73.19583333333334,76.15,0.7591349557898681,12,186.86198393503872,-1477.0833333333328,5.872812500000002,22.6825,16.8096875,8779.24316022796,69397.06770833333,60617.82454810537,12171082.847436072
2025-12-19,66.26791084051132,65.0525,67.45,0.7234840855934106,12,-591.0445797443415,-1198.750000000004,2.664999999999999,14.8475,12.1825,12601.070440149357,25557.35000000008,12956.279559850722,12184039.126995923
2025-12-20,78.83515073776246,76.66999999999999,78.45,0.6634153551780247,12,192.57536888122928,-890.0000000000077,7.457812499999999,20.015,12.5571875,11489.527945876342,53099.62500000046,41610.09705412412,12225649.224050047
2025-12-21,73.20109876672427,71.89666666666666,73.94999999999999,0.7330514764219549,12,-374.4506166378585,-1026.6666666666638,7.372812500000002,37.02125,29.6484375,22086.033495842494,60555.366666666516,38469.33317082402,12264118.55722087
2025-12-22,79.53957509001096,77.10833333333333,78.55,0.747376951428839,12,494.7875450054795,-720.8333333333314,-7.4453124999999964,22.6,30.0453125,29470.78314938886,42934.63541666653,13463.852267277674,12277582.409488149
2025-12-23,80.82709811925889,78.8125,81.1,0.7437943182892234,12,-136.45094037055117,-1143.7499999999973,-18.031875000000003,26.68375,44.715625,19683.730403153862,164991.65624999962,145307.92584684576,12422890.335334994
2025-12-24,79.61214467207591,77.58666666666666,79.6,0.6912357958581119,12,6.072336037959758,-1006.6666666666677,-1.0706249999999995,24.33875,25.409375,52.009558165125306,8622.100000000004,8570.090441834878,12431460.425776828
2025-12-25,79.52023716847101,77.62166666666667,79.85,0.6749250363738305,12,-164.88141576449067,-1114.1666666666624,3.9868749999999977,22.7675,18.780625,5258.892755808427,35536.34583333318,30277.453077524755,12461737.878854353
2025-12-26,83.37063390890756,80.90916666666666,83.64999999999999,0.6556474187543558,12,-139.6830455462137,-1370.4166666666638,11.3071875,33.225,21.9178125,12635.379092496625,123964.46562499974,111329.0865325031,12573066.965386856
2025-12-27,81.57903968334199,79.7775,81.94999999999999,0.7032025167333106,12,-185.48015832899978,-1086.2499999999927,6.811875000000001,15.365,8.553125,10107.741228138844,59195.193749999606,49087.45252186076,12622154.417908717
2025-12-28,82.23781296809514,80.28333333333333,82.15,0.6996562305225361,12,43.90648404756803,-933.3333333333371,0.1156250000000014,15.285,15.169375,40.61349774400092,863.3333333333472,822.7198355893463,12622977.137744306
2025-12-29,58.11434611717859,57.51916666666665,55.0,0.8400984494100872,12,0.0,0.0,-17.858125,30.7175,48.575625,0.0,0.0,0.0,12622977.137744306
2025-12-30,54.57600598871708,54.477500000000006,56.7,0.6361069446489276,12,0.0,0.0,-0.9449999999999968,24.40375,25.34875,0.0,0.0,0.0,12622977.137744306
2025-12-31,67.70642010529835,66.15583333333333,68.0,0.47076145570468547,12,-146.7899473508254,-922.0833333333331,-8.1171875,24.9675,33.0846875,9532.172206094225,59877.78645833332,50345.614252239095,12673322.751996545
2026-01-01,72.4545651113987,70.9975,73.1,0.5749069303106384,1,-322.7174443006504,-1051.249999999996,1.1024999999999991,17.99125,16.88875,2846.3678587317345,9272.024999999956,6425.6571412682215,12679748.409137813
